"","GAME_DATE_EST","Home.Team","Away.Team","Spread","Total","OREB","PTS_home","PTS_away","PTS_home_avg","PTS_away_avg","OREB_home_avg","OREB_away_avg","DREB_home_avg","DREB_away_avg","FGM_home_avg","FGM_away_avg","FGA_home_avg","FGA_away_avg","FG3M_home_avg","FG3M_away_avg","FG3A_home_avg","FG3A_away_avg","FTM_home_avg","FTM_away_avg","FTA_home_avg","FTA_away_avg","AST_home_avg","AST_away_avg","STL_home_avg","STL_away_avg","BLK_home_avg","BLK_away_avg","TO_home_avg","TO_away_avg","PF_home_avg","PF_away_avg","PM_home_avg","PM_away_avg"
"1248",2015-10-29,"Indiana Pacers","Memphis Grizzlies",-9,215,22,103,112,102.90243902439,96.3414634146341,10.2682926829268,10.6341463414634,34.2439024390244,30.5121951219512,38.7317073170732,36.5365853658537,84.9268292682927,83.5365853658537,7.95121951219512,5.65853658536585,22.780487804878,18.5609756097561,17.4878048780488,17.609756097561,23.1219512195122,22.8780487804878,21.0243902439024,20.4146341463415,9.04878048780488,8.80487804878049,4.68292682926829,3.97560975609756,13.9268292682927,13.0487804878049,18.4878048780488,21.9024390243902,20.2439024390244,-24.2682926829268
"1249",2015-10-29,"New York Knicks","Atlanta Hawks",-11,213,23,101,112,98.8292682926829,102.09756097561,10.5365853658537,8.68292682926829,34.2926829268293,33.780487804878,37.219512195122,37.6341463414634,84.9024390243902,84.0243902439024,7.24390243902439,9.63414634146342,21.4390243902439,27.9756097560976,17.1463414634146,17.1951219512195,20.7560975609756,22.0487804878049,20.3658536585366,24.0731707317073,5.4390243902439,8.90243902439024,5.60975609756098,5.5609756097561,12.5121951219512,14.6829268292683,18.9024390243902,19.1219512195122,-7.4390243902439,6.58536585365854
"1250",2015-10-29,"Los Angeles Clippers","Dallas Mavericks",16,192,22,104,88,104.80487804878,100.268292682927,9.31707317073171,8.60975609756098,34.390243902439,34.219512195122,38.5853658536585,36.9268292682927,82.5609756097561,84.5609756097561,9.70731707317073,9.97560975609756,26.390243902439,29.3170731707317,17.9268292682927,16.4390243902439,25.9024390243902,21.3170731707317,23.609756097561,22.0975609756098,8.39024390243902,6.04878048780488,5.82926829268293,4.19512195121951,12.8780487804878,12.0731707317073,20.9024390243902,19.9512195121951,34.390243902439,-14.8780487804878
"1251",2015-10-30,"Cleveland Cavaliers","Miami Heat",10,194,20,102,92,106.634146341463,96.8780487804878,11.1463414634146,10,33.6585365853659,34.3170731707317,39.7073170731707,37.7073170731707,84.6829268292683,82.3658536585366,10.5609756097561,5.8780487804878,28.8048780487805,17.780487804878,16.6585365853659,15.5853658536585,22.0243902439024,20.8292682926829,24.780487804878,21.1707317073171,6.97560975609756,6.34146341463415,4.17073170731707,6.60975609756098,12.7317073170732,13.780487804878,19.9756097560976,17.8292682926829,41.219512195122,-10.3658536585366
"1252",2015-10-30,"Orlando Magic","Oklahoma City Thunder",-3,275,36,136,139,104.512195121951,110.90243902439,10.8292682926829,13.1463414634146,33.4146341463415,35.780487804878,40.2439024390244,40.9756097560976,87.390243902439,86.3170731707317,8.17073170731707,8.65853658536585,22.5609756097561,23.9512195121951,15.8536585365854,20.2926829268293,21.0731707317073,25.609756097561,24.7317073170732,22.390243902439,8.51219512195122,6.63414634146341,5.39024390243902,5.58536585365854,13.609756097561,15.4634146341463,20.4878048780488,21.7560975609756,11.7073170731707,23.5365853658537
"1253",2015-10-30,"Philadelphia 76ers","Utah Jazz",-28,170,21,71,99,98.0731707317073,96.8048780487805,9.87804878048781,11.5121951219512,31.5121951219512,30.780487804878,36.4634146341463,36.3658536585366,84.0487804878049,82.0731707317073,9.36585365853658,8,27.4146341463415,22.8048780487805,15.780487804878,16.0731707317073,23.390243902439,21.2682926829268,22.390243902439,20.5609756097561,8.41463414634146,7.48780487804878,5.75609756097561,5.09756097560976,15.5853658536585,14.0487804878049,21.0731707317073,20.8292682926829,-48.1707317073171,-9.63414634146342
"1254",2015-10-30,"Boston Celtics","Toronto Raptors",-10,216,16,103,113,106.048780487805,100.463414634146,11.5853658536585,10.1951219512195,34.390243902439,33.3414634146341,39.3658536585366,36.0731707317073,90.390243902439,81.4878048780488,8.41463414634146,8.4390243902439,25.5609756097561,23.4634146341463,18.9024390243902,19.8780487804878,24.0731707317073,25.3658536585366,24.7073170731707,18.5853658536585,8.82926829268293,8.02439024390244,5.14634146341463,5.80487804878049,13.0487804878049,12.2439024390244,21.1219512195122,19.6341463414634,27.8048780487805,12.1951219512195
"1255",2015-10-30,"Detroit Pistons","Chicago Bulls",4,192,28,98,94,105.048780487805,101.463414634146,12.6585365853659,10.6585365853659,34.8536585365854,33.219512195122,38.9268292682927,38.5365853658537,86.6341463414634,86.7560975609756,9.04878048780488,8.02439024390244,25.5121951219512,21.4390243902439,18.1463414634146,16.3658536585366,25.9756097560976,20.6829268292683,20.780487804878,21.6585365853659,6.90243902439024,6.21951219512195,3.80487804878049,4.70731707317073,12.7317073170732,13.8536585365854,18.9268292682927,19.5609756097561,25,-22.9268292682927
"1256",2015-10-30,"Atlanta Hawks","Charlotte Hornets",3,191,21,97,94,103.585365853659,101.341463414634,7.8780487804878,9.12195121951219,33.8292682926829,33.5121951219512,39.6341463414634,36.5609756097561,84.8292682926829,84.609756097561,10.2439024390244,10.6829268292683,28.7560975609756,29.5365853658537,14.0731707317073,17.5365853658537,17.9024390243902,22.1951219512195,27.1463414634146,20.390243902439,9.31707317073171,7.60975609756098,6.29268292682927,4.04878048780488,14.3658536585366,12,19.1707317073171,18.2682926829268,29.5121951219512,-4.63414634146341
"1257",2015-10-30,"Milwaukee Bucks","Washington Wizards",-5,231,14,113,118,100.853658536585,102.121951219512,10.4146341463415,9.14634146341463,31,32.3414634146341,38.8536585365854,39.0731707317073,82.9268292682927,85.8292682926829,5.36585365853659,8.48780487804878,15.1707317073171,24.1707317073171,17.780487804878,15.4878048780488,23.780487804878,21.4878048780488,24.1219512195122,23.6829268292683,8.75609756097561,8.19512195121951,6,3.92682926829268,13.8292682926829,14.1219512195122,19.9756097560976,21.3170731707317,-5.1219512195122,-17.6829268292683
"1258",2015-10-30,"San Antonio Spurs","Brooklyn Nets",27,177,14,102,75,105.146341463415,98.3658536585366,9.73170731707317,11.0243902439024,35.2682926829268,31.8048780487805,40.609756097561,38.0731707317073,83.3170731707317,85.9268292682927,7.29268292682927,6,19.1219512195122,17.7560975609756,16.6341463414634,16.219512195122,20.7317073170732,21.2682926829268,25.5609756097561,21.9512195121951,8.34146341463415,7.97560975609756,6.02439024390244,4.04878048780488,12.0975609756098,13.9512195121951,17.4634146341463,18.0731707317073,69.8780487804878,-48.1707317073171
"1259",2015-10-30,"Denver Nuggets","Minnesota Timberwolves",-17,173,24,78,95,103.658536585366,103.317073170732,10.780487804878,10,33.609756097561,31.609756097561,37.4634146341463,38.3414634146341,84.4146341463415,82.4878048780488,7.92682926829268,5.80487804878049,23.6585365853659,17.1463414634146,20.8048780487805,20.8292682926829,26.9024390243902,26.0243902439024,22.5853658536585,23.7073170731707,7.24390243902439,8.5609756097561,5.09756097560976,4.58536585365854,14,14.609756097561,21.8048780487805,21.4634146341463,-11.7073170731707,-16.3414634146341
"1260",2015-10-30,"Houston Rockets","Golden State Warriors",-20,204,23,92,112,106.268292682927,113.512195121951,10.9512195121951,9.41463414634146,32.609756097561,35.9024390243902,37.8536585365854,42.0243902439024,83.5853658536585,87.2682926829268,10.7073170731707,13.219512195122,30.7560975609756,31.7560975609756,19.8536585365854,16.2439024390244,28.4146341463415,21.8536585365854,22.8292682926829,28.1707317073171,9.51219512195122,8.24390243902439,6.07317073170732,6.09756097560976,15.1707317073171,15.0731707317073,21.3414634146341,20.9024390243902,8.41463414634146,35.609756097561
"1261",2015-10-30,"Sacramento Kings","Los Angeles Lakers",18,246,24,132,114,107.560975609756,97.8780487804878,10.7560975609756,10.5853658536585,33.3170731707317,31.3658536585366,40,35.1463414634146,85.6341463414634,84.7317073170732,8.14634146341463,8.5609756097561,22.3414634146341,25.2682926829268,19.4146341463415,19.0243902439024,26.6829268292683,24.5121951219512,23.8780487804878,17.1219512195122,8.53658536585366,7.46341463414634,4.02439024390244,3.90243902439024,15.780487804878,13.6341463414634,20,20.6585365853659,-5.60975609756098,-64.6341463414634
"1262",2015-10-30,"Phoenix Suns","Portland Trail Blazers",18,202,22,110,92,103.09756097561,102.243902439024,12.1707317073171,11.2439024390244,33.9268292682927,33.2439024390244,37.9512195121951,37.2682926829268,86.2926829268293,85.1463414634146,9.39024390243902,10.1707317073171,26.219512195122,28.1707317073171,17.8048780487805,17.5365853658537,23.7560975609756,23.2682926829268,20.6585365853659,19.5121951219512,8.09756097560976,6.48780487804878,3.85365853658537,4.5609756097561,16.390243902439,14.2439024390244,22.4634146341463,23.0243902439024,-13.5365853658537,-20.2439024390244
"1263",2015-10-31,"Indiana Pacers","Utah Jazz",-21,173,22,76,97,102.90243902439,96.8048780487805,10.2682926829268,11.5121951219512,34.2439024390244,30.780487804878,38.7317073170732,36.3658536585366,84.9268292682927,82.0731707317073,7.95121951219512,8,22.780487804878,22.8048780487805,17.4878048780488,16.0731707317073,23.1219512195122,21.2682926829268,21.0243902439024,20.5609756097561,9.04878048780488,7.48780487804878,4.68292682926829,5.09756097560976,13.9268292682927,14.0487804878049,18.4878048780488,20.8292682926829,20.2439024390244,-9.63414634146342
"1264",2015-10-31,"Washington Wizards","New York Knicks",-7,227,20,110,117,106.024390243902,97.8780487804878,8.97560975609756,10.1951219512195,33.219512195122,33.7073170731707,39.9024390243902,36.4878048780488,85.7073170731707,83.0487804878049,8.80487804878049,7.63414634146341,24.1951219512195,21.5365853658537,17.4146341463415,17.2682926829268,23.609756097561,22,25.219512195122,20.6585365853659,9.07317073170732,5.95121951219512,3.95121951219512,5.75609756097561,13.6341463414634,12.8048780487805,20.3414634146341,20.5121951219512,12.6829268292683,-19.8780487804878
"1265",2015-10-31,"New Orleans Pelicans","Golden State Warriors",-14,254,19,120,134,105.926829268293,113.512195121951,9.87804878048781,9.41463414634146,32.609756097561,35.9024390243902,39.5121951219512,42.0243902439024,86.2439024390244,87.2682926829268,9.46341463414634,13.219512195122,24.1219512195122,31.7560975609756,17.4390243902439,16.2439024390244,22.4878048780488,21.8536585365854,23.6829268292683,28.1707317073171,8.07317073170732,8.24390243902439,4.63414634146341,6.09756097560976,12.1219512195122,15.0731707317073,20.4634146341463,20.9024390243902,-3.29268292682927,35.609756097561
"1266",2015-10-31,"Memphis Grizzlies","Brooklyn Nets",10,192,19,101,91,101.853658536585,98.3658536585366,11.7073170731707,11.0243902439024,30.390243902439,31.8048780487805,37.0975609756098,38.0731707317073,83.7560975609756,85.9268292682927,6.63414634146341,6,18.5365853658537,17.7560975609756,21.0243902439024,16.219512195122,26.4878048780488,21.2682926829268,20.9756097560976,21.9512195121951,8.85365853658537,7.97560975609756,4.5609756097561,4.04878048780488,12.3414634146341,13.9512195121951,21.5853658536585,18.0731707317073,1.82926829268293,-48.1707317073171
"1267",2015-10-31,"Portland Trail Blazers","Phoenix Suns",-11,191,21,90,101,108.048780487805,98.6341463414634,11.8780487804878,10.8292682926829,34.609756097561,32.7317073170732,39.9756097560976,36.4634146341463,86.5609756097561,84.8780487804878,10.9024390243902,8.60975609756098,28.8048780487805,25.4390243902439,17.1951219512195,17.0975609756098,22.8048780487805,22.7073170731707,23.1219512195122,20.8292682926829,7.21951219512195,7.31707317073171,4.70731707317073,3.78048780487805,13.9024390243902,16.7317073170732,20.4390243902439,22.8536585365854,28.5365853658537,-53.0487804878049
"1268",2015-10-31,"Los Angeles Clippers","Sacramento Kings",5,223,25,114,109,104.80487804878,105.609756097561,9.31707317073171,10.4146341463415,34.390243902439,34,38.5853658536585,40.0731707317073,82.5609756097561,87.1219512195122,9.70731707317073,7.95121951219512,26.390243902439,22.5121951219512,17.9268292682927,17.5121951219512,25.9024390243902,24.2682926829268,23.609756097561,25.1219512195122,8.39024390243902,9.34146341463415,5.82926829268293,4.95121951219512,12.8780487804878,15.2926829268293,20.9024390243902,20.8780487804878,34.390243902439,-19.1463414634146
"1269",2015-11-01,"Charlotte Hornets","Atlanta Hawks",-2,186,18,92,94,105.463414634146,102.09756097561,8.78048780487805,8.68292682926829,36.4634146341463,33.780487804878,37.4878048780488,37.6341463414634,84.219512195122,84.0243902439024,10.609756097561,9.63414634146342,29.2439024390244,27.9756097560976,19.8780487804878,17.1951219512195,25.1463414634146,22.0487804878049,22.9756097560976,24.0731707317073,6.90243902439024,8.90243902439024,6.63414634146341,5.5609756097561,11.7317073170732,14.6829268292683,18,19.1219512195122,31.8292682926829,6.58536585365854
"1270",2015-11-01,"Boston Celtics","San Antonio Spurs",-8,182,26,87,95,106.048780487805,101.926829268293,11.5853658536585,9.04878048780488,34.390243902439,33.780487804878,39.3658536585366,39.609756097561,90.390243902439,82.4634146341463,8.41463414634146,6.60975609756098,25.5609756097561,17.9024390243902,18.9024390243902,16.0975609756098,24.0731707317073,20.0487804878049,24.7073170731707,23.4634146341463,8.82926829268293,8.17073170731707,5.14634146341463,5.80487804878049,13.0487804878049,12.9756097560976,21.1219512195122,17.4878048780488,27.8048780487805,36.4634146341463
"1271",2015-11-01,"Miami Heat","Houston Rockets",20,198,14,109,89,103.219512195122,106.829268292683,9.68292682926829,11.7317073170732,34.2439024390244,30.8292682926829,39.1219512195122,37.609756097561,80.9756097560976,83.4146341463415,6.26829268292683,10.7073170731707,18.3170731707317,31.0243902439024,18.7073170731707,20.9024390243902,25.2439024390244,30.2926829268293,20.5121951219512,21.5853658536585,7.14634146341463,10.5121951219512,6.34146341463415,4.41463414634146,12.6829268292683,15.3170731707317,18.8048780487805,22.3170731707317,26.8292682926829,-6.46341463414634
"1272",2015-11-01,"Toronto Raptors","Milwaukee Bucks",19,193,25,106,87,104.951219512195,97.2439024390244,10.1951219512195,10.5121951219512,33.0975609756098,31.4146341463415,37.2439024390244,37.8536585365854,81.1707317073171,81.4634146341463,8.82926829268293,5.36585365853659,23.2439024390244,15.9756097560976,21.6341463414634,16.1707317073171,28.0487804878049,21.6585365853659,18.8780487804878,22.0975609756098,7.48780487804878,7.63414634146341,5.14634146341463,5.58536585365854,12,15.4390243902439,19.6341463414634,21.3658536585366,32.8048780487805,-36.7073170731707
"1273",2015-11-01,"Chicago Bulls","Orlando Magic",5,179,23,92,87,101.829268292683,99.609756097561,11.4634146341463,9.73170731707317,37.2439024390244,32.6585365853659,38.6585365853659,38.8292682926829,88.1219512195122,86.2682926829268,7.85365853658537,7.34146341463415,21.3170731707317,21.780487804878,16.6585365853659,14.609756097561,21.2682926829268,19.1463414634146,23.9512195121951,22.4146341463415,5.85365853658537,7.90243902439024,6.75609756097561,4.78048780487805,12.8048780487805,13.5853658536585,18.1219512195122,21,8.17073170731707,-27.9268292682927
"1274",2015-11-01,"Oklahoma City Thunder","Denver Nuggets",24,210,27,117,93,109.536585365854,100.121951219512,12.9756097560976,12.1707317073171,35.3414634146341,32.6829268292683,41.2682926829268,37.9756097560976,86.4146341463415,86.390243902439,7.8780487804878,8.07317073170732,23.4878048780488,23.7317073170732,19.1219512195122,16.0975609756098,24.8048780487805,21.2439024390244,23.5365853658537,22.7317073170732,8.07317073170732,7.60975609756098,6.29268292682927,4.53658536585366,15.4878048780488,14.3414634146341,19.4878048780488,20.219512195122,49.2682926829268,-19.2682926829268
"1275",2015-11-01,"Los Angeles Lakers","Dallas Mavericks",-10,196,16,93,103,96.8048780487805,100.268292682927,10.8292682926829,8.60975609756098,33.1463414634146,34.219512195122,35.0975609756098,36.9268292682927,84.9268292682927,84.5609756097561,7.02439024390244,9.97560975609756,23.9024390243902,29.3170731707317,19.5853658536585,16.4390243902439,24.9512195121951,21.3170731707317,18.9268292682927,22.0975609756098,7,6.04878048780488,4.31707317073171,4.19512195121951,12.390243902439,12.0731707317073,19.8780487804878,19.9512195121951,-30.9756097560976,-14.8780487804878
"1276",2015-11-02,"Philadelphia 76ers","Cleveland Cavaliers",-7,207,16,100,107,98.0731707317073,102.024390243902,9.87804878048781,10.1463414634146,31.5121951219512,34.0731707317073,36.4634146341463,37.6341463414634,84.0487804878049,83.3170731707317,9.36585365853658,10.9024390243902,27.4146341463415,30.4146341463415,15.780487804878,15.8536585365854,23.390243902439,21.4634146341463,22.390243902439,20.609756097561,8.41463414634146,6.46341463414634,5.75609756097561,3.5609756097561,15.5853658536585,13.0243902439024,21.0731707317073,20.6585365853659,-48.1707317073171,18.780487804878
"1277",2015-11-02,"Brooklyn Nets","Milwaukee Bucks",-7,199,18,96,103,98.9268292682927,97.2439024390244,10.0243902439024,10.5121951219512,31.9512195121951,31.4146341463415,38.4146341463415,37.8536585365854,82.8536585365854,81.4634146341463,6.95121951219512,5.36585365853659,19.0243902439024,15.9756097560976,15.1463414634146,16.1707317073171,20.1707317073171,21.6585365853659,22.6585365853659,22.0975609756098,7.31707317073171,7.63414634146341,4.04878048780488,5.58536585365854,14.6829268292683,15.4390243902439,17.9268292682927,21.3658536585366,-25.3658536585366,-36.7073170731707
