"","GAME_DATE_EST","Home.Team","Away.Team","Spread","Total","OREB","PTS_home","PTS_away","PTS_home_avg","PTS_home_against_avg","PTS_away_avg","PTS_away_against_avg","OREB_home_avg","OREB_home_against_avg","OREB_away_avg","OREB_away_against_avg","DREB_home_avg","DREB_home_against_avg","DREB_away_avg","DREB_away_against_avg","FGM_home_avg","FGM_home_against_avg","FGM_away_avg","FGM_away_against_avg","FGA_home_avg","FGA_home_against_avg","FGA_away_avg","FGA_away_against_avg","FG3M_home_avg","FG3M_home_against_avg","FG3M_away_avg","FG3M_away_against_avg","FG3A_home_avg","FG3A_home_against_avg","FG3A_away_avg","FG3A_away_against_avg","FTM_home_avg","FTM_home_against_avg","FTM_away_avg","FTM_away_against_avg","FTA_home_avg","FTA_home_against_avg","FTA_away_avg","FTA_away_against_avg","AST_home_avg","AST_home_against_avg","AST_away_avg","AST_away_against_avg","STL_home_avg","STL_home_against_avg","STL_away_avg","STL_away_against_avg","BLK_home_avg","BLK_home_against_avg","BLK_away_avg","BLK_away_against_avg","TO_home_avg","TO_home_against_avg","TO_away_avg","TO_away_against_avg","PF_home_avg","PF_home_against_avg","PF_away_avg","PF_away_against_avg","PM_home_avg","PM_home_against_avg","PM_away_avg","PM_away_against_avg"
"158",2020-12-27,"Charlotte Hornets","Brooklyn Nets",2,210,56,106,104,109.565217391304,108.782608695652,122,117.318181818182,16,13.304347826087,10.5454545454545,16.5909090909091,49.9130434782609,50.8260869565217,43.3181818181818,44.6363636363636,55.3478260869565,56.8260869565217,53.6363636363636,57.1363636363636,128.173913043478,126,108.954545454545,125.454545454545,17.6521739130435,20.2608695652174,19.5909090909091,15.9545454545455,49.1304347826087,59.1739130434783,48.4545454545455,44.6363636363636,21.7391304347826,19.304347826087,22.3181818181818,18.8181818181818,30.3478260869565,25.3478260869565,28.0909090909091,25.5454545454545,38.304347826087,37.2608695652174,32.4545454545455,36.8181818181818,11.8695652173913,11.5652173913043,7.86363636363636,9.86363636363636,6.65217391304348,8.21739130434783,7.36363636363636,5.27272727272727,20.4347826086957,20.8260869565217,17.3636363636364,17,27.1739130434783,25.7826086956522,23.6363636363636,27.7272727272727,-6.26086956521739,6.26086956521739,36.6818181818182,-43.0454545454545
"159",2020-12-27,"Washington Wizards","Orlando Magic",-7,233,56,113,120,118.041666666667,122,103.095238095238,112.047619047619,11.125,12.0833333333333,12.3333333333333,9.66666666666667,41.7083333333333,43.2083333333333,40.1428571428571,41.5714285714286,50.9166666666667,50.875,42.0952380952381,46.6666666666667,108.041666666667,109.5,100.095238095238,98.9047619047619,13.2083333333333,15.4583333333333,11.5238095238095,15.3809523809524,40.5,40.9583333333333,36.0476190476191,42.3809523809524,26.2083333333333,29.1666666666667,22.0952380952381,14.8571428571429,33.2916666666667,35.6666666666667,26.6666666666667,19.3809523809524,30.25,29.4166666666667,23.4761904761905,28.5238095238095,8.33333333333333,8.75,7.71428571428571,7.28571428571429,4.20833333333333,4.125,4.04761904761905,5.23809523809524,16.5833333333333,15.7083333333333,12.8571428571429,13.3809523809524,28.625,26.7916666666667,17.9047619047619,21.4285714285714,-24.9583333333333,32.125,-37,41.1428571428571
"160",2020-12-27,"Washington Wizards","Orlando Magic",-7,233,56,113,120,118.041666666667,122,103.095238095238,112.047619047619,11.125,12.0833333333333,12.3333333333333,9.66666666666667,41.7083333333333,43.2083333333333,40.1428571428571,41.5714285714286,50.9166666666667,50.875,42.0952380952381,46.6666666666667,108.041666666667,109.5,100.095238095238,98.9047619047619,13.2083333333333,15.4583333333333,11.5238095238095,15.3809523809524,40.5,40.9583333333333,36.0476190476191,42.3809523809524,26.2083333333333,29.1666666666667,22.0952380952381,14.8571428571429,33.2916666666667,35.6666666666667,26.6666666666667,19.3809523809524,30.25,29.4166666666667,23.4761904761905,28.5238095238095,8.33333333333333,8.75,7.71428571428571,7.28571428571429,4.20833333333333,4.125,4.04761904761905,5.23809523809524,16.5833333333333,15.7083333333333,12.8571428571429,13.3809523809524,28.625,26.7916666666667,17.9047619047619,21.4285714285714,-24.9583333333333,32.125,-37,41.1428571428571
"161",2020-12-27,"Washington Wizards","Orlando Magic",-7,233,56,113,120,118.041666666667,122,103.095238095238,112.047619047619,11.125,12.0833333333333,12.3333333333333,9.66666666666667,41.7083333333333,43.2083333333333,40.1428571428571,41.5714285714286,50.9166666666667,50.875,42.0952380952381,46.6666666666667,108.041666666667,109.5,100.095238095238,98.9047619047619,13.2083333333333,15.4583333333333,11.5238095238095,15.3809523809524,40.5,40.9583333333333,36.0476190476191,42.3809523809524,26.2083333333333,29.1666666666667,22.0952380952381,14.8571428571429,33.2916666666667,35.6666666666667,26.6666666666667,19.3809523809524,30.25,29.4166666666667,23.4761904761905,28.5238095238095,8.33333333333333,8.75,7.71428571428571,7.28571428571429,4.20833333333333,4.125,4.04761904761905,5.23809523809524,16.5833333333333,15.7083333333333,12.8571428571429,13.3809523809524,28.625,26.7916666666667,17.9047619047619,21.4285714285714,-24.9583333333333,32.125,-37,41.1428571428571
"162",2020-12-27,"Washington Wizards","Orlando Magic",-7,233,56,113,120,118.041666666667,122,103.095238095238,112.047619047619,11.125,12.0833333333333,12.3333333333333,9.66666666666667,41.7083333333333,43.2083333333333,40.1428571428571,41.5714285714286,50.9166666666667,50.875,42.0952380952381,46.6666666666667,108.041666666667,109.5,100.095238095238,98.9047619047619,13.2083333333333,15.4583333333333,11.5238095238095,15.3809523809524,40.5,40.9583333333333,36.0476190476191,42.3809523809524,26.2083333333333,29.1666666666667,22.0952380952381,14.8571428571429,33.2916666666667,35.6666666666667,26.6666666666667,19.3809523809524,30.25,29.4166666666667,23.4761904761905,28.5238095238095,8.33333333333333,8.75,7.71428571428571,7.28571428571429,4.20833333333333,4.125,4.04761904761905,5.23809523809524,16.5833333333333,15.7083333333333,12.8571428571429,13.3809523809524,28.625,26.7916666666667,17.9047619047619,21.4285714285714,-24.9583333333333,32.125,-37,41.1428571428571
"163",2020-12-27,"Washington Wizards","Orlando Magic",-7,233,56,113,120,118.041666666667,122,103.095238095238,112.047619047619,11.125,12.0833333333333,12.3333333333333,9.66666666666667,41.7083333333333,43.2083333333333,40.1428571428571,41.5714285714286,50.9166666666667,50.875,42.0952380952381,46.6666666666667,108.041666666667,109.5,100.095238095238,98.9047619047619,13.2083333333333,15.4583333333333,11.5238095238095,15.3809523809524,40.5,40.9583333333333,36.0476190476191,42.3809523809524,26.2083333333333,29.1666666666667,22.0952380952381,14.8571428571429,33.2916666666667,35.6666666666667,26.6666666666667,19.3809523809524,30.25,29.4166666666667,23.4761904761905,28.5238095238095,8.33333333333333,8.75,7.71428571428571,7.28571428571429,4.20833333333333,4.125,4.04761904761905,5.23809523809524,16.5833333333333,15.7083333333333,12.8571428571429,13.3809523809524,28.625,26.7916666666667,17.9047619047619,21.4285714285714,-24.9583333333333,32.125,-37,41.1428571428571
"164",2020-12-27,"Washington Wizards","Orlando Magic",-7,233,56,113,120,118.041666666667,122,103.095238095238,112.047619047619,11.125,12.0833333333333,12.3333333333333,9.66666666666667,41.7083333333333,43.2083333333333,40.1428571428571,41.5714285714286,50.9166666666667,50.875,42.0952380952381,46.6666666666667,108.041666666667,109.5,100.095238095238,98.9047619047619,13.2083333333333,15.4583333333333,11.5238095238095,15.3809523809524,40.5,40.9583333333333,36.0476190476191,42.3809523809524,26.2083333333333,29.1666666666667,22.0952380952381,14.8571428571429,33.2916666666667,35.6666666666667,26.6666666666667,19.3809523809524,30.25,29.4166666666667,23.4761904761905,28.5238095238095,8.33333333333333,8.75,7.71428571428571,7.28571428571429,4.20833333333333,4.125,4.04761904761905,5.23809523809524,16.5833333333333,15.7083333333333,12.8571428571429,13.3809523809524,28.625,26.7916666666667,17.9047619047619,21.4285714285714,-24.9583333333333,32.125,-37,41.1428571428571
"165",2020-12-27,"Washington Wizards","Orlando Magic",-7,233,56,113,120,118.041666666667,122,103.095238095238,112.047619047619,11.125,12.0833333333333,12.3333333333333,9.66666666666667,41.7083333333333,43.2083333333333,40.1428571428571,41.5714285714286,50.9166666666667,50.875,42.0952380952381,46.6666666666667,108.041666666667,109.5,100.095238095238,98.9047619047619,13.2083333333333,15.4583333333333,11.5238095238095,15.3809523809524,40.5,40.9583333333333,36.0476190476191,42.3809523809524,26.2083333333333,29.1666666666667,22.0952380952381,14.8571428571429,33.2916666666667,35.6666666666667,26.6666666666667,19.3809523809524,30.25,29.4166666666667,23.4761904761905,28.5238095238095,8.33333333333333,8.75,7.71428571428571,7.28571428571429,4.20833333333333,4.125,4.04761904761905,5.23809523809524,16.5833333333333,15.7083333333333,12.8571428571429,13.3809523809524,28.625,26.7916666666667,17.9047619047619,21.4285714285714,-24.9583333333333,32.125,-37,41.1428571428571
"166",2020-12-27,"Washington Wizards","Orlando Magic",-7,233,56,113,120,118.041666666667,122,103.095238095238,112.047619047619,11.125,12.0833333333333,12.3333333333333,9.66666666666667,41.7083333333333,43.2083333333333,40.1428571428571,41.5714285714286,50.9166666666667,50.875,42.0952380952381,46.6666666666667,108.041666666667,109.5,100.095238095238,98.9047619047619,13.2083333333333,15.4583333333333,11.5238095238095,15.3809523809524,40.5,40.9583333333333,36.0476190476191,42.3809523809524,26.2083333333333,29.1666666666667,22.0952380952381,14.8571428571429,33.2916666666667,35.6666666666667,26.6666666666667,19.3809523809524,30.25,29.4166666666667,23.4761904761905,28.5238095238095,8.33333333333333,8.75,7.71428571428571,7.28571428571429,4.20833333333333,4.125,4.04761904761905,5.23809523809524,16.5833333333333,15.7083333333333,12.8571428571429,13.3809523809524,28.625,26.7916666666667,17.9047619047619,21.4285714285714,-24.9583333333333,32.125,-37,41.1428571428571
"167",2020-12-27,"New Orleans Pelicans","San Antonio Spurs",3,193,34,98,95,116.826086956522,113.826086956522,110.4,109.55,13.4347826086957,9.08695652173913,9.55,11.45,39.9130434782609,37.4347826086956,41.8,44,46.3478260869565,46.2608695652174,47.7,46.1,98.6086956521739,99.5217391304348,103.6,101.4,11.1739130434783,15.3478260869565,12,11.85,33.0869565217391,42.8260869565217,34.8,34.95,21.4782608695652,16.4782608695652,18.55,17.65,29.3478260869565,20.0869565217391,22.6,23.85,27.9565217391304,30,28.5,25.5,8.39130434782609,8.21739130434783,8.05,7.45,4.91304347826087,7.08695652173913,6.65,5.25,13.0434782608696,14.4782608695652,13.6,13.55,18.8260869565217,23.304347826087,20.15,20.7,16.304347826087,-17.3478260869565,2.65,-4.25
"168",2020-12-27,"New Orleans Pelicans","San Antonio Spurs",3,193,34,98,95,116.826086956522,113.826086956522,110.4,109.55,13.4347826086957,9.08695652173913,9.55,11.45,39.9130434782609,37.4347826086956,41.8,44,46.3478260869565,46.2608695652174,47.7,46.1,98.6086956521739,99.5217391304348,103.6,101.4,11.1739130434783,15.3478260869565,12,11.85,33.0869565217391,42.8260869565217,34.8,34.95,21.4782608695652,16.4782608695652,18.55,17.65,29.3478260869565,20.0869565217391,22.6,23.85,27.9565217391304,30,28.5,25.5,8.39130434782609,8.21739130434783,8.05,7.45,4.91304347826087,7.08695652173913,6.65,5.25,13.0434782608696,14.4782608695652,13.6,13.55,18.8260869565217,23.304347826087,20.15,20.7,16.304347826087,-17.3478260869565,2.65,-4.25
"169",2020-12-27,"New Orleans Pelicans","San Antonio Spurs",3,193,34,98,95,116.826086956522,113.826086956522,110.4,109.55,13.4347826086957,9.08695652173913,9.55,11.45,39.9130434782609,37.4347826086956,41.8,44,46.3478260869565,46.2608695652174,47.7,46.1,98.6086956521739,99.5217391304348,103.6,101.4,11.1739130434783,15.3478260869565,12,11.85,33.0869565217391,42.8260869565217,34.8,34.95,21.4782608695652,16.4782608695652,18.55,17.65,29.3478260869565,20.0869565217391,22.6,23.85,27.9565217391304,30,28.5,25.5,8.39130434782609,8.21739130434783,8.05,7.45,4.91304347826087,7.08695652173913,6.65,5.25,13.0434782608696,14.4782608695652,13.6,13.55,18.8260869565217,23.304347826087,20.15,20.7,16.304347826087,-17.3478260869565,2.65,-4.25
"170",2020-12-27,"New Orleans Pelicans","San Antonio Spurs",3,193,34,98,95,116.826086956522,113.826086956522,110.4,109.55,13.4347826086957,9.08695652173913,9.55,11.45,39.9130434782609,37.4347826086956,41.8,44,46.3478260869565,46.2608695652174,47.7,46.1,98.6086956521739,99.5217391304348,103.6,101.4,11.1739130434783,15.3478260869565,12,11.85,33.0869565217391,42.8260869565217,34.8,34.95,21.4782608695652,16.4782608695652,18.55,17.65,29.3478260869565,20.0869565217391,22.6,23.85,27.9565217391304,30,28.5,25.5,8.39130434782609,8.21739130434783,8.05,7.45,4.91304347826087,7.08695652173913,6.65,5.25,13.0434782608696,14.4782608695652,13.6,13.55,18.8260869565217,23.304347826087,20.15,20.7,16.304347826087,-17.3478260869565,2.65,-4.25
"171",2020-12-27,"New Orleans Pelicans","San Antonio Spurs",3,193,34,98,95,116.826086956522,113.826086956522,110.4,109.55,13.4347826086957,9.08695652173913,9.55,11.45,39.9130434782609,37.4347826086956,41.8,44,46.3478260869565,46.2608695652174,47.7,46.1,98.6086956521739,99.5217391304348,103.6,101.4,11.1739130434783,15.3478260869565,12,11.85,33.0869565217391,42.8260869565217,34.8,34.95,21.4782608695652,16.4782608695652,18.55,17.65,29.3478260869565,20.0869565217391,22.6,23.85,27.9565217391304,30,28.5,25.5,8.39130434782609,8.21739130434783,8.05,7.45,4.91304347826087,7.08695652173913,6.65,5.25,13.0434782608696,14.4782608695652,13.6,13.55,18.8260869565217,23.304347826087,20.15,20.7,16.304347826087,-17.3478260869565,2.65,-4.25
"172",2020-12-27,"New Orleans Pelicans","San Antonio Spurs",3,193,34,98,95,116.826086956522,113.826086956522,110.4,109.55,13.4347826086957,9.08695652173913,9.55,11.45,39.9130434782609,37.4347826086956,41.8,44,46.3478260869565,46.2608695652174,47.7,46.1,98.6086956521739,99.5217391304348,103.6,101.4,11.1739130434783,15.3478260869565,12,11.85,33.0869565217391,42.8260869565217,34.8,34.95,21.4782608695652,16.4782608695652,18.55,17.65,29.3478260869565,20.0869565217391,22.6,23.85,27.9565217391304,30,28.5,25.5,8.39130434782609,8.21739130434783,8.05,7.45,4.91304347826087,7.08695652173913,6.65,5.25,13.0434782608696,14.4782608695652,13.6,13.55,18.8260869565217,23.304347826087,20.15,20.7,16.304347826087,-17.3478260869565,2.65,-4.25
"173",2020-12-27,"New Orleans Pelicans","San Antonio Spurs",3,193,34,98,95,116.826086956522,113.826086956522,110.4,109.55,13.4347826086957,9.08695652173913,9.55,11.45,39.9130434782609,37.4347826086956,41.8,44,46.3478260869565,46.2608695652174,47.7,46.1,98.6086956521739,99.5217391304348,103.6,101.4,11.1739130434783,15.3478260869565,12,11.85,33.0869565217391,42.8260869565217,34.8,34.95,21.4782608695652,16.4782608695652,18.55,17.65,29.3478260869565,20.0869565217391,22.6,23.85,27.9565217391304,30,28.5,25.5,8.39130434782609,8.21739130434783,8.05,7.45,4.91304347826087,7.08695652173913,6.65,5.25,13.0434782608696,14.4782608695652,13.6,13.55,18.8260869565217,23.304347826087,20.15,20.7,16.304347826087,-17.3478260869565,2.65,-4.25
"174",2020-12-27,"New Orleans Pelicans","San Antonio Spurs",3,193,34,98,95,116.826086956522,113.826086956522,110.4,109.55,13.4347826086957,9.08695652173913,9.55,11.45,39.9130434782609,37.4347826086956,41.8,44,46.3478260869565,46.2608695652174,47.7,46.1,98.6086956521739,99.5217391304348,103.6,101.4,11.1739130434783,15.3478260869565,12,11.85,33.0869565217391,42.8260869565217,34.8,34.95,21.4782608695652,16.4782608695652,18.55,17.65,29.3478260869565,20.0869565217391,22.6,23.85,27.9565217391304,30,28.5,25.5,8.39130434782609,8.21739130434783,8.05,7.45,4.91304347826087,7.08695652173913,6.65,5.25,13.0434782608696,14.4782608695652,13.6,13.55,18.8260869565217,23.304347826087,20.15,20.7,16.304347826087,-17.3478260869565,2.65,-4.25
"175",2020-12-27,"Cleveland Cavaliers","Philadelphia 76ers",24,212,21,118,94,107.913043478261,110.608695652174,111.65,109.2,12.695652173913,12.1304347826087,10.7,9.55,36.2608695652174,36.1739130434783,36.05,33.35,44.695652173913,44.7826086956522,40.7,40.6,97.8260869565217,95,87.3,89.8,11.5652173913043,14.0434782608696,9.9,12.55,32.4347826086956,35.0869565217391,27.75,33.7,18.2173913043478,17.0869565217391,20.95,17.4,24.4347826086957,23.304347826087,26.35,22.6,27.9130434782609,26.304347826087,21.6,23.4,10.1739130434783,10.0434782608696,8.25,7.8,6.78260869565217,6.82608695652174,6.6,5.15,16.6521739130435,17.2173913043478,14.4,14.35,20.8695652173913,22.7391304347826,20,21.8,-18.2608695652174,17.1304347826087,12.1,-14.6
"176",2020-12-27,"New York Knicks","Milwaukee Bucks",20,240,60,130,110,108.571428571429,105.333333333333,119.695652173913,115,11.6666666666667,11.5714285714286,17.5217391304348,11.8695652173913,41.9047619047619,36.0952380952381,48.9565217391304,50.4347826086956,47.4285714285714,42.2380952380952,60.4347826086956,59,100.380952380952,95.5714285714286,129.739130434783,124.217391304348,13.5238095238095,12.8571428571429,20.304347826087,20.0869565217391,32.4285714285714,39.6666666666667,53.6086956521739,51.1739130434783,21.6666666666667,18.7619047619048,21.9565217391304,24.8260869565217,27.5714285714286,24.5714285714286,28.2173913043478,31.3478260869565,26.2857142857143,24.2380952380952,36.4347826086956,35.6521739130435,7.33333333333333,7.38095238095238,14.1304347826087,9.1304347826087,4.52380952380952,5.85714285714286,6.21739130434783,6,14.1904761904762,12.952380952381,18.8260869565217,21.4347826086957,23.6666666666667,20.2380952380952,27.8695652173913,26.8695652173913,31.5714285714286,-24.8095238095238,37.2173913043478,-23
"177",2020-12-27,"New York Knicks","Milwaukee Bucks",20,240,60,130,110,108.571428571429,105.333333333333,119.695652173913,115,11.6666666666667,11.5714285714286,17.5217391304348,11.8695652173913,41.9047619047619,36.0952380952381,48.9565217391304,50.4347826086956,47.4285714285714,42.2380952380952,60.4347826086956,59,100.380952380952,95.5714285714286,129.739130434783,124.217391304348,13.5238095238095,12.8571428571429,20.304347826087,20.0869565217391,32.4285714285714,39.6666666666667,53.6086956521739,51.1739130434783,21.6666666666667,18.7619047619048,21.9565217391304,24.8260869565217,27.5714285714286,24.5714285714286,28.2173913043478,31.3478260869565,26.2857142857143,24.2380952380952,36.4347826086956,35.6521739130435,7.33333333333333,7.38095238095238,14.1304347826087,9.1304347826087,4.52380952380952,5.85714285714286,6.21739130434783,6,14.1904761904762,12.952380952381,18.8260869565217,21.4347826086957,23.6666666666667,20.2380952380952,27.8695652173913,26.8695652173913,31.5714285714286,-24.8095238095238,37.2173913043478,-23
"178",2020-12-27,"New York Knicks","Milwaukee Bucks",20,240,60,130,110,108.571428571429,105.333333333333,119.695652173913,115,11.6666666666667,11.5714285714286,17.5217391304348,11.8695652173913,41.9047619047619,36.0952380952381,48.9565217391304,50.4347826086956,47.4285714285714,42.2380952380952,60.4347826086956,59,100.380952380952,95.5714285714286,129.739130434783,124.217391304348,13.5238095238095,12.8571428571429,20.304347826087,20.0869565217391,32.4285714285714,39.6666666666667,53.6086956521739,51.1739130434783,21.6666666666667,18.7619047619048,21.9565217391304,24.8260869565217,27.5714285714286,24.5714285714286,28.2173913043478,31.3478260869565,26.2857142857143,24.2380952380952,36.4347826086956,35.6521739130435,7.33333333333333,7.38095238095238,14.1304347826087,9.1304347826087,4.52380952380952,5.85714285714286,6.21739130434783,6,14.1904761904762,12.952380952381,18.8260869565217,21.4347826086957,23.6666666666667,20.2380952380952,27.8695652173913,26.8695652173913,31.5714285714286,-24.8095238095238,37.2173913043478,-23
